Bill Date,PayInvoice ID,Bill Number,PurchaseOrder,Bill Status,Is Inclusive Tax,Submitted By,Approved By,Submitted Date,Approved Date,Vendor Name,Due Date,Currency Code,Exchange Rate,Item Name,Product ID,SKU,UPC,MPN,EAN,ISBN,Brand,Account,Description,Quantity,Usage unit,Rate,Purchase Receive Number,Purchase Order Number,Bill Receive Status,Manually Received Quantity,Customer Name,Tax ID,Tax Name,Tax Percentage,Tax Amount,Tax Type,Item Tax Authority,Is Landed Cost,Item Total,SubTotal,Discount Type,Is Discount Before Tax,Discount,Discount Amount,Entity Discount Percent,Entity Discount Amount,Discount Account,Item Discount Account,Total,Balance,Adjustment,Adjustment Description,Vendor Notes,Terms & Conditions
2025-09-10,5623409000000094554,0911Chi,PO-55123929,Paid,false,,,,,Evergreen Goodwill,2025-09-10,USD,1.00,Bose Wave SoundTouch IV Pedestal - Silver,5623409000000094443,[OLD]-01901-S,,,,,,Inventory Asset,"ShopGoodwill Lot ID: 230673932
Tracking 289159232040",1.00,pcs,321.44,12:12-John,PO-55123929,,,,,,,,,,false,321.44,321.44,item_level,true,0.00,0.00,0.00,0.0,,,321.44,0.00,0.00,Adjustment,,
2025-09-12,5623409000000097008,123,PO-00001,Paid,false,,,,,GW,2025-09-12,USD,1.00,Bose Wave Music System III  Graphite Gray,5623409000000090222,[OLD]-00958,,,,,Bose,Inventory Asset,,1.00,pcs,180.00,,PO-00001,,,,,,,,,,false,180.00,180.00,entity_level,true,0.00,0.0,0.00,0.000,Purchase Discounts,,180.00,0.00,0.00,Adjustment,,
2025-10-12,5623409000000118261,17-13683-94798,17-13683-94798,Paid,false,,,,,vol-tronics,2025-10-12,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,40.00,17-13683-94798,17-13683-94798,,,,,,,,,,false,40.00,40.00,entity_level,true,0.00,0.0,0.00,0.000,,,40.00,0.00,0.00,Adjustment,,
2025-10-23,5623409000000126397,23-13734-71078,23-13734-71078,Paid,false,,,,,greensale99,2025-10-23,USD,1.00,BOSE RCVIT-27 Remote Control,5623409000000126343,,,,,,,Inventory Asset,,1.00,,95.88,,23-13734-71078,,,,,,,,,,false,95.88,95.88,entity_level,true,0.00,0.0,0.00,0.000,Purchase Discounts,,95.88,0.00,0.00,Adjustment,Paid by Apple Pay,
2025-11-05,5623409000000131123,24-13788-95020,24-13788-95020,Paid,false,,,,,rafa3570 eBay,2025-11-05,USD,1.00,BOSE Control Pod for Companion 5,5623409000000131044,[OLD]-01101,,,,,,Inventory Asset,,1.00,pcs,44.99,USAV1,24-13788-95020,,,,,,,,,,false,44.99,44.99,entity_level,true,0.00,0.0,0.00,0.000,,,56.54,0.00,11.55,Shipping,,
2025-11-13,5623409000000254350,LCPU-TAN-111325,LCPU-TAN-111325,Overdue,false,,,,,TAN,2025-11-13,USD,1.00,"Bose Bass Module 700 - Black- Wireless, Compact Subwoofer - New",5623409000000254105,[OLD]-01640-N,,,,,,Inventory Asset,,1.00,pcs,450.00,LCPU-TAN-111325,LCPU-TAN-111325,,,,,,,,,,false,450.00,2640.00,entity_level,true,0.00,0.0,0.00,0.000,,,2640.00,2640.00,0.00,S&H,,
2025-11-13,5623409000000254350,LCPU-TAN-111325,LCPU-TAN-111325,Overdue,false,,,,,TAN,2025-11-13,USD,1.00,"Bose Acoustimass 300 Wireless Bass Module, Black",5623409000000102983,[OLD]-01810,,,,,,Inventory Asset,,2.00,pcs,350.00,LCPU-TAN-111325,LCPU-TAN-111325,,,,,,,,,,false,700.00,2640.00,entity_level,true,0.00,0.0,0.00,0.000,,,2640.00,2640.00,0.00,S&H,,
2025-11-13,5623409000000254350,LCPU-TAN-111325,LCPU-TAN-111325,Overdue,false,,,,,TAN,2025-11-13,USD,1.00,Bose Acoustimass 10 Series IV Home Entertainment Speaker System - Black,5623409000000218193,[OLD]-00800,,,,,,Inventory Asset,,1.00,,230.00,LCPU-TAN-111325,LCPU-TAN-111325,,,,,,,,,,false,230.00,2640.00,entity_level,true,0.00,0.0,0.00,0.000,,,2640.00,2640.00,0.00,S&H,,
2025-11-13,5623409000000254350,LCPU-TAN-111325,LCPU-TAN-111325,Overdue,false,,,,,TAN,2025-11-13,USD,1.00,Bose® Lifestyle® V35 Home Entertainment System-Black,5623409000000217765,[OLD]-01397,,,,,,Inventory Asset,,1.00,set,400.00,LCPU-TAN-111325,LCPU-TAN-111325,,,,,,,,,,false,400.00,2640.00,entity_level,true,0.00,0.0,0.00,0.000,,,2640.00,2640.00,0.00,S&H,,
2025-11-13,5623409000000254350,LCPU-TAN-111325,LCPU-TAN-111325,Overdue,false,,,,,TAN,2025-11-13,USD,1.00,Bose Wave Music System III - Titanium Silver,5623409000000144581,[OLD]-04914,,,,,,Inventory Asset,,1.00,PCS,180.00,LCPU-TAN-111325,LCPU-TAN-111325,,,,,,,,,,false,180.00,2640.00,entity_level,true,0.00,0.0,0.00,0.000,,,2640.00,2640.00,0.00,S&H,,
2025-11-13,5623409000000254350,LCPU-TAN-111325,LCPU-TAN-111325,Overdue,false,,,,,TAN,2025-11-13,USD,1.00,"Bose 738031-1710 Wave SoundTouch Music System IV, Works with Alexa, Espresso Black",5623409000000254230,[OLD]-01378,,,,,,Inventory Asset,,2.00,set,340.00,LCPU-TAN-111325,LCPU-TAN-111325,,,,,,,,,,false,680.00,2640.00,entity_level,true,0.00,0.0,0.00,0.000,,,2640.00,2640.00,0.00,S&H,,
